run_id,objective,algorithm,ordering,tuning_seed,current_value,bandit_c,bandit_c_lower,bandit_c_upper,gamma,gamma_lower,gamma_upper,rewardAgingFactor,rewardAgingFactor_lower,rewardAgingFactor_upper,spatialReward,spatialReward_lower,spatialReward_upper,agingfactor,agingfactor_lower,agingfactor_upper,dqn_lr,dqn_lr_lower,dqn_lr_upper,ppo_lr,ppo_lr_lower,ppo_lr_upper,numberofFlowsPerAgent,hidden_layers,ppo_epochs,tablesize
1,speculative_hitrate,bandit,trace,101,50.28,5.0,0.001,100.0,,,,0.9,0.7,0.999,0.75,0.7,0.999,0.997,0.7,0.999,,,,,,,,,,50
2,speculative_hitrate,bandit,source,101,49.42,5.0,0.001,100.0,,,,0.9,0.7,0.999,0.75,0.7,0.999,0.999,0.7,0.999,,,,,,,,,,50
3,speculative_hitrate,bandit,destination,101,48.42,5.0,0.001,100.0,,,,0.9,0.7,0.999,0.75,0.7,0.999,0.999,0.7,0.999,,,,,,,,,,50
4,speculative_hitrate,dqn,trace,101,31.42,,,,0.9,0.7,0.999,0.9,0.7,0.999,0.75,0.7,0.999,0.999,0.7,0.999,0.5,0.1,0.99,,,,5,2,,50
5,speculative_hitrate,dqn,source,101,20.73,,,,0.95,0.7,0.999,0.9,0.7,0.999,0.75,0.7,0.999,0.999,0.7,0.999,0.9,0.1,0.99,,,,5,2,,50
6,speculative_hitrate,dqn,destination,101,29.44,,,,0.95,0.7,0.999,0.9,0.7,0.999,0.75,0.7,0.999,0.999,0.7,0.999,0.75,0.1,0.99,,,,5,1,,50
7,speculative_hitrate,ppo,trace,101,31.05,,,,0.9,0.7,0.999,0.9,0.7,0.999,0.75,0.7,0.999,0.997,0.7,0.999,,,,0.001,0.0001,0.001,,2,2,50
8,speculative_hitrate,ppo,source,101,20.4,,,,0.75,0.7,0.999,0.9,0.7,0.999,0.75,0.7,0.999,0.999,0.7,0.999,,,,0.0001,0.0001,0.001,,2,8,50
9,speculative_hitrate,ppo,destination,101,29.18,,,,0.75,0.7,0.999,0.9,0.7,0.999,0.75,0.7,0.999,0.997,0.7,0.999,,,,0.0001,0.0001,0.001,,2,4,50
10,speculativereactive_hitrate,bandit,trace,101,80.82,0.05,0.001,100.0,,,,0.95,0.7,0.999,0.9,0.7,0.999,0.9,0.7,0.999,,,,,,,,,,50
