second_bucket,total_packets,total_hits,reactive_hits,speculative_hits,reactive_flows,speculative_flows,total_flows,hitrate,speculation_efficiency
0,105.0,3.0,0.0,3.0,0.0,2400.0,2400.0,2.857142857142857,0.0
1,48.0,3.0,0.0,3.0,0.0,1200.0,1200.0,6.25,0.0
2,60.0,3.0,0.0,3.0,0.0,1650.0,1650.0,5.0,0.0
3,39.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.0
4,57.0,0.0,0.0,0.0,0.0,1050.0,1050.0,0.0,0.0
5,582.0,15.0,0.0,15.0,0.0,1950.0,1950.0,2.5773195876288657,0.0
6,180.0,3.0,0.0,3.0,0.0,1350.0,1350.0,1.6666666666666667,0.0
7,90.0,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0,0.0
8,30.0,0.0,0.0,0.0,0.0,1050.0,1050.0,0.0,0.0
9,24.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0
10,21.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0
11,27.0,3.0,0.0,3.0,0.0,1200.0,1200.0,11.11111111111111,0.0
12,69.0,6.0,0.0,6.0,0.0,1650.0,1650.0,8.695652173913043,0.0
13,21.0,6.0,0.0,6.0,0.0,1050.0,1050.0,28.57142857142857,0.0
14,30.0,12.0,0.0,12.0,0.0,900.0,900.0,40.0,0.0
15,45.0,6.0,0.0,6.0,0.0,1050.0,1050.0,13.333333333333334,0.0
16,57.0,15.0,0.0,15.0,0.0,1350.0,1350.0,26.31578947368421,0.0
17,39.0,9.0,0.0,9.0,0.0,1350.0,1350.0,23.076923076923077,0.0
18,39.0,6.0,0.0,6.0,0.0,1350.0,1350.0,15.384615384615385,0.0
19,27.0,3.0,0.0,3.0,0.0,900.0,900.0,11.11111111111111,0.0
20,39.0,6.0,0.0,6.0,0.0,1050.0,1050.0,15.384615384615385,0.0
21,321.0,18.0,0.0,18.0,0.0,1350.0,1350.0,5.607476635514018,0.0
22,69.0,36.0,0.0,36.0,0.0,1800.0,1800.0,52.17391304347826,0.0
23,30.0,9.0,0.0,9.0,0.0,750.0,750.0,30.0,0.0
24,66.0,30.0,0.0,30.0,0.0,1500.0,1500.0,45.45454545454545,0.0
25,24.0,18.0,0.0,18.0,0.0,750.0,750.0,75.0,0.0
26,24.0,6.0,0.0,6.0,0.0,750.0,750.0,25.0,0.0
27,24.0,12.0,0.0,12.0,0.0,900.0,900.0,50.0,0.0
28,27.0,12.0,0.0,12.0,0.0,1050.0,1050.0,44.44444444444444,0.0
29,24.0,12.0,0.0,12.0,0.0,900.0,900.0,50.0,0.0
30,51.0,18.0,0.0,18.0,0.0,1800.0,1800.0,35.294117647058826,0.0
